timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2035-06-08 14:00:00,4,14,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",59.63988603965435,50.07938870797368,0.1741677750556983,2.099311445466157,Cloudy,Highway,6,0,544,0,4250.0
2035-06-08 15:00:00,4,15,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",55.70381983550505,62.09230836899052,0.3139754976200965,3.770427165508848,Clear,Local Street,1,1,125,0,1307.0
2035-06-08 16:00:00,4,16,6,0,Suburbs,drt4ej,"University, Hospital",77.12635906847731,50.569243126025015,0.4491465093257644,1.4352278209704823,Cloudy,Collector,2,1,185,0,1465.0
2035-06-08 17:00:00,4,17,6,0,Downtown,ezs42,"Central Station, City Hall",65.33599564159509,69.74488573091354,1.2794304392547216,2.848158421629269,Clear,Residential Street,1,1,521,0,5723.0
2035-06-08 18:00:00,4,18,6,0,Suburbs,drt4ej,"University, Hospital",76.31908844781448,70.23744385562627,1.592977990485625,1.7983504156323311,Clear,Highway,4,1,267,0,3254.0
2035-06-08 19:00:00,4,19,6,0,Suburbs,drt4ej,"Hospital, Shopping Mall",78.87400985632044,83.95523451015812,1.2591762578311398,1.8284352805159216,Snowy,Residential Street,1,1,358,0,2530.0
2035-06-08 20:00:00,4,20,6,0,Downtown,ezs42,"Financial District, Central Station",82.07389476573711,62.0817857556065,5.633547945403523,6.183594086043824,Snowy,Arterial,2,0,225,0,4228.0
2035-06-08 21:00:00,4,21,6,0,Industrial,ezs4b1,"Port, Warehouse",32.0,20.0,1.4339283221306998,4.987647852927228,Clear,Arterial,3,1,379,0,2535.0
2035-06-08 22:00:00,4,22,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",85.14906069233865,61.11059281880654,1.1202162144602692,2.0978049908990166,Rainy,Highway,6,1,50,0,776.0
2035-06-08 23:00:00,4,23,6,0,Residential,dr5rg7,"Community Center, School",68.069490804234,51.63068235724879,7.186919532811408,2.984848398057899,Thunderstorm,Highway,4,0,58,0,536.0
2035-06-09 00:00:00,5,0,6,1,Residential,dr5rg7,"Community Center, Park",76.90153969302196,34.135844001208326,0.0497607664654001,1.9554477167345168,Foggy,Collector,2,1,32,0,232.0
2035-06-09 01:00:00,5,1,6,1,Suburbs,drt4ej,"Shopping Mall, University",63.3421419220668,49.1607892055136,1.548750822078549,12.052857306971813,Cloudy,Local Street,1,0,10,0,196.0
2035-06-09 02:00:00,5,2,6,1,Residential,dr5rg7,"School, Park",70.85802975297074,91.38744671806586,0.4438910320981214,2.313744202839027,Foggy,Local Street,1,1,10,0,196.0
2035-06-09 03:00:00,5,3,6,1,Industrial,ezs4b1,"Warehouse, Port",73.27852287834384,85.22851017324761,0.2797821978198501,2.247231237679304,Rainy,Residential Street,1,1,32,0,389.0
2035-06-09 04:00:00,5,4,6,1,Residential,dr5rg7,"School, Park",57.26234474473987,96.42706666775292,2.1541835767666706,4.458116017822381,Rainy,Local Street,1,0,21,0,196.0
2035-06-09 05:00:00,5,5,6,1,Industrial,ezs4b1,"Port, Warehouse",55.741697433171005,53.47080013161894,3.047255112691196,2.7848594201044183,Clear,Arterial,2,1,27,0,408.0
2035-06-09 06:00:00,5,6,6,1,Industrial,ezs4b1,"Port, Factory Complex",61.19602532687183,77.2701593258889,1.1863546634568023,4.891072977023762,Foggy,Residential Street,1,1,46,0,896.0
2035-06-09 07:00:00,5,7,6,1,Suburbs,drt4ej,"Hospital, Shopping Mall",82.07547672522156,40.59901337782748,7.748457351917365,2.213588795335048,Clear,Local Street,1,0,125,0,1483.0
2035-06-09 08:00:00,5,8,6,1,Residential,dr5rg7,"School, Community Center",58.37733875176635,55.912028148862,2.502044816720565,3.704264940566504,Clear,Highway,7,0,261,0,1955.0
2035-06-09 09:00:00,5,9,6,1,Residential,dr5rg7,"Community Center, School",75.05980558815071,55.40140328893542,0.2181709117024006,1.4980723892964132,Clear,Arterial,2,1,205,0,1496.0
2035-06-09 10:00:00,5,10,6,1,Downtown,ezs42,"Financial District, City Hall",56.796137962924696,75.04173879700495,2.480303471091637,0.3272383076451188,Clear,Residential Street,1,1,199,0,1677.0
2035-06-09 11:00:00,5,11,6,1,Downtown,ezs42,"City Hall, Central Station",95.0,81.10527370876834,1.4701924230420598,6.262481492146216,Cloudy,Arterial,2,1,285,0,2091.0
2035-06-09 12:00:00,5,12,6,1,Industrial,ezs4b1,"Port, Warehouse",75.35260528473054,44.92563960409605,0.0887133921282787,3.390032210193974,Clear,Collector,2,1,155,0,1352.0
2035-06-09 13:00:00,5,13,6,1,Suburbs,drt4ej,"Shopping Mall, University",74.17616052039196,42.10167530686209,4.171680719753555,11.068022045616038,Foggy,Arterial,2,1,83,0,1205.0
2035-06-09 14:00:00,5,14,6,1,Airport,dr5reg,"Terminal 1, Cargo Area",37.475653320303664,63.14487548386934,3.594506491787974,1.630036455306581,Rainy,Arterial,3,0,116,0,1826.0
2035-06-09 15:00:00,5,15,6,1,Residential,dr5rg7,"Park, School",50.47486271071544,81.63409812576198,0.0375734334476778,5.221716561729476,Clear,Local Street,1,0,64,0,534.0
2035-06-09 16:00:00,5,16,6,1,Residential,dr5rg7,"Community Center, Park",70.13508539115021,100.0,1.9629048822283524,6.146677708901092,Clear,Collector,2,1,76,0,833.0
2035-06-09 17:00:00,5,17,6,1,Industrial,ezs4b1,"Port, Factory Complex",81.5748020141915,79.24638508002508,0.7565216811284918,2.656838700545097,Thunderstorm,Residential Street,1,0,221,0,1667.0
2035-06-09 18:00:00,5,18,6,1,Industrial,ezs4b1,"Warehouse, Port",74.72344421139294,62.67423015454556,2.962442189020529,8.687749504135141,Clear,Local Street,1,1,237,0,1644.0
2035-06-09 19:00:00,5,19,6,1,Residential,dr5rg7,"Park, Community Center",88.04487525011494,47.85404142193016,0.5352101025085637,7.336570047707295,Foggy,Residential Street,1,1,114,1,1631.0
2035-06-09 20:00:00,5,20,6,1,Industrial,ezs4b1,"Factory Complex, Warehouse",81.67899533060455,97.45106454053509,1.3693325549516024,3.683824360974084,Rainy,Arterial,2,0,69,0,1219.0
2035-06-09 21:00:00,5,21,6,1,Suburbs,drt4ej,"Hospital, Shopping Mall",63.22932645564735,21.16827819813262,0.5664432116536182,1.058782369686074,Foggy,Residential Street,1,1,75,0,956.0
2035-06-09 22:00:00,5,22,6,1,Residential,dr5rg7,"Community Center, School",57.55116835694821,20.0,0.5534929586960938,3.5191812328210346,Foggy,Highway,6,0,28,0,379.0
2035-06-09 23:00:00,5,23,6,1,Residential,dr5rg7,"Community Center, School",77.05802260496814,20.0,0.4241163434948555,0.1341037420669248,Snowy,Collector,2,0,28,0,213.0
2035-06-10 00:00:00,6,0,6,1,Downtown,ezs42,"City Hall, Central Station",65.59437809346892,45.86335550834735,3.9684920969830135,7.104428864145533,Rainy,Arterial,3,0,70,0,554.0
2035-06-10 01:00:00,6,1,6,1,Industrial,ezs4b1,"Warehouse, Factory Complex",43.21699484406225,50.15939824409581,0.2147320009953596,3.953836326347746,Foggy,Local Street,1,1,21,0,208.0
2035-06-10 02:00:00,6,2,6,1,Downtown,ezs42,"City Hall, Central Station",78.97607085604456,67.20594899997576,3.076327888978335,4.279431397302277,Snowy,Residential Street,1,1,28,0,571.0
2035-06-10 03:00:00,6,3,6,1,Industrial,ezs4b1,"Port, Warehouse",32.0,77.05146806888845,0.7429062343973569,3.597641228756295,Thunderstorm,Local Street,1,1,26,0,236.0
2035-06-10 04:00:00,6,4,6,1,Airport,dr5reg,"Terminal 1, Cargo Area",72.58002491307288,43.27506867256451,5.218640126417612,5.61461427934175,Foggy,Collector,2,1,71,0,764.0
2035-06-10 05:00:00,6,5,6,1,Residential,dr5rg7,"Community Center, School",62.37329513254555,55.04801755348175,0.4724473216364769,2.704474074655393,Foggy,Arterial,3,1,28,0,261.0
2035-06-10 06:00:00,6,6,6,1,Downtown,ezs42,"City Hall, Central Station",76.90327819197512,45.62322280667377,1.0665642424065152,0.9983576651570838,Clear,Local Street,1,0,86,0,1211.0
2035-06-10 07:00:00,6,7,6,1,Residential,dr5rg7,"Park, Community Center",72.55795617430235,40.276347152278944,0.2512698133729474,8.114856100986152,Foggy,Residential Street,1,0,143,0,1595.0
2035-06-10 08:00:00,6,8,6,1,Downtown,ezs42,"Central Station, Financial District",59.894701581549846,61.41479090064054,1.561834679390854,1.2672492978320495,Thunderstorm,Highway,5,1,799,0,5599.0
2035-06-10 09:00:00,6,9,6,1,Downtown,ezs42,"Financial District, Central Station",69.0868181120462,28.90082900931125,2.847357669000055,4.226140904352556,Foggy,Local Street,1,1,161,0,1964.0
2035-06-10 10:00:00,6,10,6,1,Airport,dr5reg,"Terminal 1, Parking Lot",83.39929534516199,67.10342708541079,0.7008192824159629,9.856254184459736,Clear,Local Street,1,0,113,0,1050.0
2035-06-10 11:00:00,6,11,6,1,Residential,dr5rg7,"Park, Community Center",46.36532795701146,44.149515443625575,5.908934007951988,2.7795610673560875,Thunderstorm,Collector,2,0,105,0,1015.0
2035-06-10 12:00:00,6,12,6,1,Suburbs,drt4ej,"Hospital, Shopping Mall",52.21466444935102,51.39735051880636,1.1418827232514537,6.066207765477976,Rainy,Collector,2,1,73,0,1198.0
2035-06-10 13:00:00,6,13,6,1,Industrial,ezs4b1,"Port, Warehouse",60.54757465619909,66.16304722959443,2.277861360697968,3.773300941423583,Foggy,Collector,2,1,163,1,1808.0
2035-06-10 14:00:00,6,14,6,1,Residential,dr5rg7,"Community Center, School",35.95987621689079,52.526770802664544,1.6038607655722603,3.3327305124719104,Clear,Residential Street,1,0,122,1,1196.0
2035-06-10 15:00:00,6,15,6,1,Industrial,ezs4b1,"Factory Complex, Port",34.363944540805704,53.2049662775852,5.033806915173929,1.815896241206744,Foggy,Residential Street,1,1,130,1,2383.0
2035-06-10 16:00:00,6,16,6,1,Suburbs,drt4ej,"Shopping Mall, University",73.50046676574827,86.97684329836488,1.2148910889541895,3.947330594826731,Thunderstorm,Highway,5,1,101,0,1373.0
2035-06-10 17:00:00,6,17,6,1,Suburbs,drt4ej,"Hospital, Shopping Mall",66.37645064252762,55.456778644838494,0.7070329673609,5.434003966001105,Snowy,Collector,2,0,108,0,1288.0
2035-06-10 18:00:00,6,18,6,1,Industrial,ezs4b1,"Warehouse, Port",81.47216780718358,77.41438269816905,4.9756865181855385,1.9847483259016436,Cloudy,Residential Street,1,1,257,0,1776.0
2035-06-10 19:00:00,6,19,6,1,Industrial,ezs4b1,"Factory Complex, Port",93.08353702578935,39.869482645030125,1.9475057983330664,2.4298073778914056,Clear,Local Street,1,0,92,0,1084.0
2035-06-10 20:00:00,6,20,6,1,Industrial,ezs4b1,"Port, Warehouse",48.19518594471604,100.0,0.4802495201314379,2.732200177003873,Cloudy,Arterial,2,1,193,0,1296.0
2035-06-10 21:00:00,6,21,6,1,Suburbs,drt4ej,"Shopping Mall, University",68.82784610213375,47.67401111811955,3.4398722024807347,1.8968004402426,Rainy,Collector,2,1,63,0,931.0
2035-06-10 22:00:00,6,22,6,1,Suburbs,drt4ej,"Shopping Mall, University",67.0833479789525,29.346235174138503,1.4322968259969309,2.959133228845572,Clear,Local Street,1,0,23,0,196.0
2035-06-10 23:00:00,6,23,6,1,Suburbs,drt4ej,"University, Shopping Mall",59.31201169360702,46.69789881529569,2.825160143383481,0.4128100566268593,Clear,Arterial,3,1,16,0,257.0
2035-06-11 00:00:00,0,0,6,0,Residential,dr5rg7,"School, Park",95.0,44.50521238401105,6.620384220359505,6.137147982007673,Rainy,Residential Street,1,1,36,0,340.0
2035-06-11 01:00:00,0,1,6,0,Industrial,ezs4b1,"Warehouse, Port",43.15792802256541,69.47529275296898,6.746994633670093,1.046164440544623,Rainy,Collector,2,0,34,0,639.0
2035-06-11 02:00:00,0,2,6,0,Residential,dr5rg7,"School, Community Center",66.95362791936674,100.0,2.098283927006716,0.919623270079563,Thunderstorm,Local Street,1,1,32,0,250.0
2035-06-11 03:00:00,0,3,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",71.89336897224138,46.75148579728314,1.298863209066559,2.342385758286558,Thunderstorm,Collector,2,0,51,0,708.0
2035-06-11 04:00:00,0,4,6,0,Suburbs,drt4ej,"Hospital, University",59.371890133948654,68.19576524540847,0.8805368022039156,6.507253674947831,Rainy,Residential Street,1,0,56,0,455.0
2035-06-11 05:00:00,0,5,6,0,Residential,dr5rg7,"School, Park",52.5201696933506,26.40170565065788,1.9503648334767316,1.6065571582482816,Clear,Highway,7,1,65,0,586.0
2035-06-11 06:00:00,0,6,6,0,Suburbs,drt4ej,"University, Hospital",76.5358038369146,75.32574613428997,3.1416053760654066,2.834255323359096,Snowy,Arterial,2,0,89,0,1292.0
2035-06-11 07:00:00,0,7,6,0,Downtown,ezs42,"Central Station, Financial District",58.99650461792979,42.79099993313683,2.902738186481374,0.8220278961308111,Foggy,Residential Street,1,1,521,0,3989.0
2035-06-11 08:00:00,0,8,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",71.84139872622622,54.81251402935135,0.1375768757557029,4.536952044848282,Cloudy,Arterial,2,1,319,0,3234.0
2035-06-11 09:00:00,0,9,6,0,Suburbs,drt4ej,"Shopping Mall, University",51.78599690973888,92.48446983165208,1.6766351006542677,2.6612494034490606,Thunderstorm,Local Street,1,1,196,0,1704.0
2035-06-11 10:00:00,0,10,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",86.67659300258629,58.89324558727624,1.1117662411715863,1.8723165439316705,Clear,Collector,2,0,241,0,1791.0
2035-06-11 11:00:00,0,11,6,0,Residential,dr5rg7,"School, Park",68.15285299172355,43.482046539732096,1.259271849147011,2.442633737556153,Cloudy,Highway,6,1,158,0,1846.0
2035-06-11 12:00:00,0,12,6,0,Downtown,ezs42,"Financial District, City Hall",39.17369756425241,65.19013259383269,0.0053715402751193,6.294157934443039,Snowy,Residential Street,1,1,165,1,3804.0
2035-06-11 13:00:00,0,13,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",71.43768460770757,80.38002998978897,5.520913601522157,3.2176978290615925,Clear,Residential Street,1,0,246,0,2356.0
2035-06-11 14:00:00,0,14,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",66.54600149502198,61.96203753600745,0.9060911504282484,1.2111786559012168,Foggy,Residential Street,1,0,238,1,2877.0
2035-06-11 15:00:00,0,15,6,0,Suburbs,drt4ej,"University, Shopping Mall",63.69452947763535,64.97953194256476,1.999121881690382,7.182890350928761,Cloudy,Residential Street,1,1,92,1,2167.0
2035-06-11 16:00:00,0,16,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",59.05970884614361,73.12575488104096,5.05234002043036,8.04049771356818,Snowy,Residential Street,1,1,290,0,2514.0
2035-06-11 17:00:00,0,17,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",55.3517827938135,65.13349936889965,1.2792078668118787,2.855846795752983,Rainy,Local Street,1,1,172,0,2507.0
2035-06-11 18:00:00,0,18,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",68.16462492926046,43.86321812531382,3.0727341427298414,1.7364752309728515,Cloudy,Highway,5,0,501,0,4722.0
2035-06-11 19:00:00,0,19,6,0,Residential,dr5rg7,"Park, Community Center",84.40199595438538,50.323340207260266,3.774562317562829,6.437754713957907,Cloudy,Local Street,1,0,83,0,864.0
2035-06-11 20:00:00,0,20,6,0,Suburbs,drt4ej,"University, Shopping Mall",48.41260045687192,37.29832559296876,1.360918678029995,5.301205133706487,Clear,Collector,2,1,266,1,2501.0
2035-06-11 21:00:00,0,21,6,0,Suburbs,drt4ej,"University, Shopping Mall",75.13917459409903,47.67778391136815,0.4365675029436935,2.595673933374381,Cloudy,Highway,7,1,153,0,2277.0
2035-06-11 22:00:00,0,22,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",69.66924946813415,49.33340249216942,0.0430551776867797,1.5326738162970308,Thunderstorm,Arterial,2,1,58,0,670.0
2035-06-11 23:00:00,0,23,6,0,Downtown,ezs42,"Financial District, City Hall",76.93031238555233,56.37838074594722,1.8417436707055184,1.0711875122081902,Snowy,Arterial,2,1,125,0,851.0
2035-06-12 00:00:00,1,0,6,0,Downtown,ezs42,"City Hall, Financial District",52.03064860851179,80.66949296602377,3.163566192726956,10.833958672946968,Rainy,Local Street,1,1,67,0,641.0
2035-06-12 01:00:00,1,1,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",56.573608150749,58.19776099153424,0.395560269266164,0.7145280427766307,Snowy,Local Street,1,0,52,0,394.0
2035-06-12 02:00:00,1,2,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",55.9362097904696,86.15963517770663,3.3778127972014844,2.136963517472243,Foggy,Residential Street,1,0,30,0,460.0
2035-06-12 03:00:00,1,3,6,0,Downtown,ezs42,"Central Station, City Hall",53.56850428569811,45.419999739495296,1.7186995192017158,0.874686573394339,Thunderstorm,Residential Street,1,1,85,0,829.0
2035-06-12 04:00:00,1,4,6,0,Suburbs,drt4ej,"Hospital, Shopping Mall",54.92325886169368,40.59062503967365,0.1324312011785345,2.0593341052634515,Cloudy,Local Street,1,1,23,1,288.0
2035-06-12 05:00:00,1,5,6,0,Airport,dr5reg,"Cargo Area, Terminal 1",51.69817352742689,29.233304707659524,3.2079934308110256,2.432109724689842,Foggy,Arterial,2,1,94,0,793.0
2035-06-12 06:00:00,1,6,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",68.47659562216512,88.27328711936613,9.187576383035486,4.698999040365124,Rainy,Residential Street,1,1,241,0,3922.0
2035-06-12 07:00:00,1,7,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",64.98122069876008,41.89687471738856,3.0053258788950057,0.8587313874768897,Foggy,Local Street,1,0,89,0,1677.0
2035-06-12 08:00:00,1,8,6,0,Downtown,ezs42,"Financial District, Central Station",67.75074864618941,33.065972963963446,0.553238590818158,3.997831891331601,Foggy,Local Street,1,1,335,0,2497.0
2035-06-12 09:00:00,1,9,6,0,Residential,dr5rg7,"Park, Community Center",62.41679748524493,46.20755950006499,0.6770225023758963,3.284856292316084,Thunderstorm,Collector,2,1,310,0,2136.0
2035-06-12 10:00:00,1,10,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",77.62153466856293,22.5639678152151,0.5935255066974242,10.102798899880856,Rainy,Highway,5,1,260,0,4151.0
2035-06-12 11:00:00,1,11,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",74.4584009122879,42.80494729253776,3.8677997084083775,3.603927986934468,Snowy,Local Street,1,0,129,0,1214.0
2035-06-12 12:00:00,1,12,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",72.60300330885987,28.652415065053127,4.221150737455907,2.634390426353101,Cloudy,Residential Street,1,0,219,0,2617.0
2035-06-12 13:00:00,1,13,6,0,Residential,dr5rg7,"School, Community Center",72.13284743313922,25.29519372586642,1.384486827131374,7.9539380984655,Snowy,Arterial,2,1,150,0,1283.0
2035-06-12 14:00:00,1,14,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",72.39141197324027,55.90402464234011,3.0848293704625043,3.064409520194884,Rainy,Residential Street,1,1,103,0,940.0
2035-06-12 15:00:00,1,15,6,0,Downtown,ezs42,"Central Station, Financial District",63.53560071408796,70.48736796369373,9.440208832276754,4.110104882501768,Cloudy,Collector,2,0,329,0,3711.0
2035-06-12 16:00:00,1,16,6,0,Suburbs,drt4ej,"Hospital, University",65.52442284457783,66.12568336559472,0.4632588218645497,2.079033133215143,Clear,Residential Street,1,1,147,0,1322.0
2035-06-12 17:00:00,1,17,6,0,Suburbs,drt4ej,"Hospital, University",82.65692744935791,74.06553930926717,0.2333266859532378,0.4723568655600277,Rainy,Arterial,2,1,305,0,2375.0
2035-06-12 18:00:00,1,18,6,0,Downtown,ezs42,"Central Station, City Hall",86.28675795474614,73.92749295366342,2.487493704246785,7.124065961309222,Cloudy,Local Street,1,1,384,0,2893.0
2035-06-12 19:00:00,1,19,6,0,Suburbs,drt4ej,"Hospital, University",72.55523716105019,45.79845563648541,1.6856048085142072,9.110274674658417,Snowy,Residential Street,1,0,157,0,2274.0
2035-06-12 20:00:00,1,20,6,0,Suburbs,drt4ej,"University, Hospital",59.09787429239115,85.79878108207143,0.2945534193438046,0.3983551408749455,Snowy,Highway,6,1,213,0,2061.0
2035-06-12 21:00:00,1,21,6,0,Airport,dr5reg,"Terminal 1, Cargo Area",74.4211263035772,50.34687474523322,0.1127617922305614,8.325053181718738,Rainy,Collector,2,1,257,0,3059.0
2035-06-12 22:00:00,1,22,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",63.77447722746607,100.0,0.7125381567000856,2.7216643827982807,Cloudy,Residential Street,1,1,42,0,563.0
2035-06-12 23:00:00,1,23,6,0,Downtown,ezs42,"Central Station, Financial District",76.8920801285182,81.99363702414112,0.3742555920433977,1.957104005278864,Cloudy,Residential Street,1,0,42,1,1073.0
2035-06-13 00:00:00,2,0,6,0,Airport,dr5reg,"Cargo Area, Terminal 1",90.05039110868523,22.463529745638688,1.7578448286527122,5.0369079544525945,Clear,Collector,2,1,30,0,461.0
2035-06-13 01:00:00,2,1,6,0,Residential,dr5rg7,"Park, Community Center",68.19170516033404,33.524374208173384,0.8710806729009326,4.036796681333488,Thunderstorm,Highway,7,1,63,0,590.0
2035-06-13 02:00:00,2,2,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",38.33568717801938,53.484392629292856,1.128629812044525,4.135151578892139,Snowy,Highway,6,1,86,0,1233.0
2035-06-13 03:00:00,2,3,6,0,Airport,dr5reg,"Parking Lot, Cargo Area",48.14084011419466,55.03194063818006,3.687883699875727,5.203794579370889,Foggy,Highway,5,0,90,0,963.0
2035-06-13 04:00:00,2,4,6,0,Suburbs,drt4ej,"Shopping Mall, University",69.98469698929944,30.83636081183442,8.009621591253941,8.964669704296254,Snowy,Arterial,3,1,53,0,519.0
2035-06-13 05:00:00,2,5,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",72.6824221305245,56.77200345333585,0.2261751049693789,0.3876507464426627,Foggy,Local Street,1,1,36,0,352.0
2035-06-13 06:00:00,2,6,6,0,Airport,dr5reg,"Cargo Area, Parking Lot",82.28974275946379,32.69131196373928,0.9878958862943928,1.7934495080100532,Clear,Highway,6,1,320,0,4027.0
2035-06-13 07:00:00,2,7,6,0,Residential,dr5rg7,"Park, Community Center",45.46849753591757,94.37447476498916,0.79991044430614,1.7292127199106455,Cloudy,Local Street,1,0,167,0,1447.0
2035-06-13 08:00:00,2,8,6,0,Suburbs,drt4ej,"University, Shopping Mall",62.7103824295437,45.94698316962857,0.8492714646210544,7.487615118525487,Cloudy,Local Street,1,1,144,0,1324.0
2035-06-13 09:00:00,2,9,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",46.96135056270983,78.20959598051245,0.1216695045565227,2.02373913150614,Snowy,Collector,2,1,457,0,4759.0
2035-06-13 10:00:00,2,10,6,0,Residential,dr5rg7,"School, Park",52.03899592831738,46.74177710560799,3.574953314265016,2.2565127433365597,Clear,Collector,2,1,173,0,1322.0
2035-06-13 11:00:00,2,11,6,0,Downtown,ezs42,"Central Station, City Hall",92.97703653786908,45.70464937319927,0.8921445293579721,15.5105311388495,Foggy,Collector,2,0,315,0,2656.0
2035-06-13 12:00:00,2,12,6,0,Airport,dr5reg,"Terminal 1, Parking Lot",61.032898692851454,71.09287976269101,2.4261731531967228,1.0366159102947483,Rainy,Residential Street,1,1,178,0,2152.0
2035-06-13 13:00:00,2,13,6,0,Downtown,ezs42,"City Hall, Central Station",64.18857795980198,89.2404393337197,0.3575933721859929,0.3540622997279865,Foggy,Highway,4,1,245,0,4195.0
2035-06-13 14:00:00,2,14,6,0,Downtown,ezs42,"Financial District, Central Station",73.98869260081386,76.98154192488403,1.1084158262991826,1.4707730191253396,Cloudy,Residential Street,1,1,448,0,3495.0
2035-06-13 15:00:00,2,15,6,0,Residential,dr5rg7,"Community Center, School",45.87790388292433,51.76067921280472,0.291040413708901,3.862677952741311,Thunderstorm,Residential Street,1,1,91,0,940.0
2035-06-13 16:00:00,2,16,6,0,Suburbs,drt4ej,"University, Hospital",67.64932638331894,58.02727697758972,0.4823361214059164,4.0044337471507525,Clear,Highway,7,1,185,0,2562.0
2035-06-13 17:00:00,2,17,6,0,Industrial,ezs4b1,"Port, Warehouse",74.57396056897748,47.46347613398015,1.7204089453166131,2.7613028007700056,Thunderstorm,Local Street,1,1,242,0,2094.0
2035-06-13 18:00:00,2,18,6,0,Industrial,ezs4b1,"Factory Complex, Warehouse",66.09835734583318,67.89165244648731,0.1485438608297452,4.136416417296372,Snowy,Arterial,2,1,556,0,3960.0
2035-06-13 19:00:00,2,19,6,0,Airport,dr5reg,"Cargo Area, Terminal 1",43.542574251723735,37.682236428466254,1.2897817245341625,1.185119498649153,Clear,Collector,2,1,559,0,5159.0
2035-06-13 20:00:00,2,20,6,0,Residential,dr5rg7,"Community Center, School",80.49987967137469,66.61435903459538,5.375807920520152,2.780980235442661,Cloudy,Residential Street,1,0,231,0,1702.0
2035-06-13 21:00:00,2,21,6,0,Downtown,ezs42,"City Hall, Financial District",57.58874073796922,77.14734414166563,0.1824903979774183,4.020507125330656,Foggy,Collector,2,0,350,0,3483.0
2035-06-13 22:00:00,2,22,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",60.57364261294444,83.18728218520681,3.8572868289838502,4.443552315806932,Clear,Local Street,1,1,38,0,349.0
2035-06-13 23:00:00,2,23,6,0,Suburbs,drt4ej,"Shopping Mall, Hospital",67.74527138922258,51.56011226008257,4.918922400082378,4.930825854161416,Cloudy,Collector,2,1,55,0,420.0
2035-06-14 00:00:00,3,0,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",84.2031806815437,20.0,2.5785875464646395,5.105436982275161,Rainy,Collector,2,1,76,0,588.0
2035-06-14 01:00:00,3,1,6,0,Industrial,ezs4b1,"Warehouse, Factory Complex",38.22865247171848,71.57123232586179,0.5615217127507124,1.5107929050150566,Snowy,Collector,2,1,44,1,514.0
2035-06-14 02:00:00,3,2,6,0,Downtown,ezs42,"City Hall, Central Station",78.4133503154601,88.04194861540753,1.9597982510439855,8.997582319165097,Rainy,Arterial,3,0,75,1,1340.0
2035-06-14 03:00:00,3,3,6,0,Airport,dr5reg,"Parking Lot, Terminal 1",94.35646523436894,44.526522166716845,2.732634237316329,4.158106958559581,Thunderstorm,Arterial,2,0,42,0,659.0
2035-06-14 04:00:00,3,4,6,0,Airport,dr5reg,"Cargo Area, Terminal 1",47.01101665642292,40.73798305008213,0.1870815349050251,9.917873436363385,Snowy,Highway,5,1,136,0,1396.0
2035-06-14 05:00:00,3,5,6,0,Industrial,ezs4b1,"Factory Complex, Port",80.28215340823009,84.72579922297383,1.4892769712643954,2.56275502224328,Foggy,Collector,2,1,28,0,561.0
2035-06-14 06:00:00,3,6,6,0,Suburbs,drt4ej,"Shopping Mall, University",44.09252147137796,53.38535872422676,0.2595449753364259,5.462172488393049,Snowy,Local Street,1,0,100,0,876.0
2035-06-14 07:00:00,3,7,6,0,Residential,dr5rg7,"Park, Community Center",57.09650297875324,71.95230927186276,0.1773939577654068,4.438967431987744,Snowy,Residential Street,1,1,221,0,1752.0
2035-06-14 08:00:00,3,8,6,0,Downtown,ezs42,"Financial District, Central Station",32.0,68.1556706834773,2.40928527271312,5.206343152022863,Cloudy,Local Street,1,1,444,1,4436.0
2035-06-14 09:00:00,3,9,6,0,Industrial,ezs4b1,"Port, Warehouse",82.08446857280714,63.455495730419024,3.8630893242927513,4.433535540344743,Rainy,Arterial,3,1,243,0,2861.0
