timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2037-09-16 18:00:00,2,18,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",62.57592528881509,72.01347903505375,1.2760277236445787,1.9333452689328776,Cloudy,Local Street,1,1,221,0,2446.0
2037-09-16 19:00:00,2,19,9,0,Industrial,ezs4b1,"Port, Factory Complex",61.70843643032193,65.04093421773045,0.9971478389171832,1.441381679011842,Cloudy,Residential Street,1,1,258,0,2682.0
2037-09-16 20:00:00,2,20,9,0,Downtown,ezs42,"Central Station, City Hall",52.76132935765962,68.92016872175125,0.011364890422803,5.407154537769634,Rainy,Arterial,3,1,216,0,2518.0
2037-09-16 21:00:00,2,21,9,0,Industrial,ezs4b1,"Factory Complex, Port",60.56308751193704,47.21709946545568,3.4056852916381413,8.676446706366631,Foggy,Local Street,1,0,114,0,1247.0
2037-09-16 22:00:00,2,22,9,0,Residential,dr5rg7,"Community Center, Park",63.04435540326865,45.38825879117434,2.47348582096022,5.882792816150116,Clear,Local Street,1,1,14,0,248.0
2037-09-16 23:00:00,2,23,9,0,Suburbs,drt4ej,"University, Shopping Mall",53.680755117614325,27.25097836688863,0.1153135746705847,1.7553426420221374,Cloudy,Highway,6,1,38,0,526.0
2037-09-17 00:00:00,3,0,9,0,Downtown,ezs42,"Financial District, City Hall",84.7295431536163,75.83008511600957,1.718417336811931,11.421195791566308,Thunderstorm,Arterial,2,1,138,1,1277.0
2037-09-17 01:00:00,3,1,9,0,Downtown,ezs42,"City Hall, Financial District",63.84384309037694,59.11226630249646,0.9613636692254738,6.454506336038418,Rainy,Residential Street,1,0,77,0,749.0
2037-09-17 02:00:00,3,2,9,0,Suburbs,drt4ej,"University, Shopping Mall",43.255970672868905,27.98995786137987,0.2391508168563317,4.011045086515803,Foggy,Collector,2,1,32,0,425.0
2037-09-17 03:00:00,3,3,9,0,Downtown,ezs42,"City Hall, Central Station",69.24607970696327,23.739286280818085,0.3045795770629111,1.2606455503896492,Thunderstorm,Collector,2,1,96,0,944.0
2037-09-17 04:00:00,3,4,9,0,Suburbs,drt4ej,"Shopping Mall, University",68.5115419646486,71.12833420705059,0.7228840412447347,6.792473553934441,Rainy,Highway,5,1,81,0,773.0
2037-09-17 05:00:00,3,5,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",44.51152352294382,93.5983066900192,4.557566950744405,1.5400535445933423,Snowy,Collector,2,1,34,0,510.0
2037-09-17 06:00:00,3,6,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",90.5073547816842,64.62628510790275,4.706807152475104,1.5956657015511375,Rainy,Local Street,1,1,194,0,1328.0
2037-09-17 07:00:00,3,7,9,0,Industrial,ezs4b1,"Port, Warehouse",65.09341327110118,59.490653319986734,0.8263034191837381,4.579430881782334,Cloudy,Residential Street,1,1,405,0,3597.0
2037-09-17 08:00:00,3,8,9,0,Residential,dr5rg7,"Community Center, School",68.30492855760025,64.95207449815811,0.0499193693333806,9.000119352561848,Cloudy,Collector,2,0,276,0,2225.0
2037-09-17 09:00:00,3,9,9,0,Residential,dr5rg7,"School, Park",50.47813173586463,36.113456374173374,3.966510757998317,1.764511667548837,Cloudy,Residential Street,1,1,361,0,2697.0
2037-09-17 10:00:00,3,10,9,0,Downtown,ezs42,"City Hall, Financial District",91.10647036451172,34.662852996827205,2.489900751500989,4.389978544511639,Rainy,Highway,6,1,494,0,3303.0
2037-09-17 11:00:00,3,11,9,0,Downtown,ezs42,"Central Station, Financial District",67.80457544486812,55.71272521900084,0.5921220469785732,5.158043146795846,Cloudy,Collector,2,0,435,0,3159.0
2037-09-17 12:00:00,3,12,9,0,Industrial,ezs4b1,"Warehouse, Port",67.70888627813707,52.48552255166936,3.143278504245326,4.609380218549108,Thunderstorm,Residential Street,1,1,175,0,1462.0
2037-09-17 13:00:00,3,13,9,0,Residential,dr5rg7,"School, Park",46.0795289713768,65.81760951909952,2.385263796498598,2.771386041276193,Rainy,Local Street,1,1,63,0,741.0
2037-09-17 14:00:00,3,14,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",72.7806177281802,68.76188461509098,1.7402240821268948,7.247155103946159,Foggy,Collector,2,0,157,0,2442.0
2037-09-17 15:00:00,3,15,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",35.146483966253115,62.08246214444153,2.6591792377469967,2.1474894600974963,Snowy,Highway,4,1,473,0,3767.0
2037-09-17 16:00:00,3,16,9,0,Suburbs,drt4ej,"Hospital, University",56.27339416629532,20.0,0.1517119893827094,3.373301110434691,Clear,Collector,2,1,169,0,1402.0
2037-09-17 17:00:00,3,17,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",83.00514395760547,46.31533965142912,0.3311157871046633,2.2008930549870414,Thunderstorm,Highway,7,0,781,1,7217.009999999995
2037-09-17 18:00:00,3,18,9,0,Residential,dr5rg7,"School, Community Center",66.06959250953477,77.23866275888656,4.351623942322556,5.08677900294996,Foggy,Local Street,1,1,118,0,1415.0
2037-09-17 19:00:00,3,19,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",32.0,75.02803479354434,3.516302683114651,1.414120129591922,Foggy,Highway,4,1,430,0,4211.0
2037-09-17 20:00:00,3,20,9,0,Downtown,ezs42,"Central Station, Financial District",92.29020249954806,49.14103151966226,0.103781831271351,1.552764695404296,Rainy,Highway,6,0,299,0,3815.0
2037-09-17 21:00:00,3,21,9,0,Industrial,ezs4b1,"Warehouse, Port",72.35468108356744,80.80246982331212,1.3008889120841824,1.6472133107899276,Rainy,Arterial,3,0,171,0,1597.0
2037-09-17 22:00:00,3,22,9,0,Residential,dr5rg7,"Community Center, School",75.529148560671,51.26629994126354,4.837962582351607,3.4686154203882955,Clear,Arterial,3,1,33,0,470.0
2037-09-17 23:00:00,3,23,9,0,Airport,dr5reg,"Parking Lot, Terminal 1",54.66832957063028,73.4395612146318,4.246731472608563,7.725423999270295,Thunderstorm,Local Street,1,0,31,0,474.0
2037-09-18 00:00:00,4,0,9,0,Suburbs,drt4ej,"Hospital, University",57.059422475846056,84.73403570412356,1.5771091558977255,3.791286398133221,Rainy,Arterial,3,1,71,0,495.0
2037-09-18 01:00:00,4,1,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",51.27771222532312,41.9215267134241,0.7173423647748031,1.4704672757131958,Foggy,Arterial,2,1,65,0,656.0
2037-09-18 02:00:00,4,2,9,0,Downtown,ezs42,"Financial District, Central Station",55.77591496066498,69.36674779026524,1.751863421440578,2.634041018382582,Cloudy,Highway,6,1,103,0,1376.0
2037-09-18 03:00:00,4,3,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",45.49271876555608,58.212974157938696,0.356822400165224,5.277418077832387,Thunderstorm,Local Street,1,1,48,0,529.0
2037-09-18 04:00:00,4,4,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",73.5338541858885,43.75799187621814,1.2199365914141986,5.98784453889749,Rainy,Local Street,1,0,53,0,367.0
2037-09-18 05:00:00,4,5,9,0,Industrial,ezs4b1,"Port, Warehouse",56.89518758084357,49.43465383561509,3.000968196582263,2.056869929531882,Clear,Arterial,2,1,44,0,668.0
2037-09-18 06:00:00,4,6,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",33.55811292407398,57.346565725305936,2.835657132632345,0.5330742431186147,Rainy,Arterial,2,0,280,1,3317.0
2037-09-18 07:00:00,4,7,9,0,Industrial,ezs4b1,"Warehouse, Port",77.96452331111959,58.044498641353535,0.1884208764351099,5.268505900333569,Cloudy,Highway,6,0,553,0,4970.0
2037-09-18 08:00:00,4,8,9,0,Suburbs,drt4ej,"Shopping Mall, University",71.2979060186693,66.5605004550354,4.573525587132108,1.7491099968526005,Clear,Highway,7,1,604,0,4894.0
2037-09-18 09:00:00,4,9,9,0,Downtown,ezs42,"City Hall, Central Station",60.5463395378312,76.04835892754014,3.5434423729791598,1.7392416606783232,Thunderstorm,Arterial,2,1,241,0,4617.0
2037-09-18 10:00:00,4,10,9,0,Industrial,ezs4b1,"Warehouse, Port",55.48366258834984,22.951908679075792,1.505546185248744,3.095417787234185,Thunderstorm,Highway,6,0,149,0,2638.0
2037-09-18 11:00:00,4,11,9,0,Airport,dr5reg,"Cargo Area, Terminal 1",57.66557710938229,52.520685114389096,2.293375243077325,3.408102656769622,Foggy,Collector,2,1,148,0,2011.0
2037-09-18 12:00:00,4,12,9,0,Suburbs,drt4ej,"University, Hospital",86.81513675579136,71.05033531472678,1.753936809570811,3.688801372254949,Rainy,Highway,4,1,152,0,2352.0
2037-09-18 13:00:00,4,13,9,0,Industrial,ezs4b1,"Factory Complex, Port",63.844430854479896,31.857699912370645,0.3018161443364383,0.3919018875572949,Snowy,Residential Street,1,1,150,0,2111.0
2037-09-18 14:00:00,4,14,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",49.651532157816376,48.24868558894612,1.5151850126698436,4.8401700451401,Cloudy,Highway,5,1,184,1,3851.0
2037-09-18 15:00:00,4,15,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",64.18831567066965,77.04968945269842,1.7002804513551306,8.24208317087771,Rainy,Arterial,3,1,128,0,1370.0
2037-09-18 16:00:00,4,16,9,0,Downtown,ezs42,"Central Station, City Hall",48.11006302243452,25.969809451660744,10.893882850897011,6.957606029970437,Clear,Highway,6,0,284,0,5246.0
2037-09-18 17:00:00,4,17,9,0,Suburbs,drt4ej,"Shopping Mall, University",79.57045147400027,74.56194182816371,0.1288818499168325,3.517657698313746,Rainy,Arterial,2,1,315,0,3021.0
2037-09-18 18:00:00,4,18,9,0,Downtown,ezs42,"City Hall, Financial District",73.38615454716796,44.87116312823321,5.936967749773728,3.311517001356315,Cloudy,Local Street,1,1,530,0,3917.0
2037-09-18 19:00:00,4,19,9,0,Downtown,ezs42,"City Hall, Central Station",49.60489538340571,34.50924739025008,1.019076126555659,0.9072245552688336,Snowy,Highway,5,1,310,0,5854.0
2037-09-18 20:00:00,4,20,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",71.64491095866724,38.21200687845625,0.2742708442591788,1.729735785010698,Snowy,Highway,6,1,303,0,2980.0
2037-09-18 21:00:00,4,21,9,0,Industrial,ezs4b1,"Port, Factory Complex",68.50049917423489,59.6281369355474,3.674045126479688,2.494810065984518,Cloudy,Arterial,3,1,170,0,1706.0
2037-09-18 22:00:00,4,22,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",78.76691301643233,43.50496177062321,2.7186010888509067,6.223326463139261,Rainy,Residential Street,1,1,62,0,431.0
2037-09-18 23:00:00,4,23,9,0,Downtown,ezs42,"Central Station, Financial District",53.47006574389014,84.73669240422072,0.1569992579860699,5.885395158911865,Foggy,Arterial,2,1,137,0,1062.0
2037-09-19 00:00:00,5,0,9,1,Suburbs,drt4ej,"University, Hospital",76.22277267032479,58.8865089641687,2.1989559105900054,2.8439317979138075,Cloudy,Local Street,1,1,30,0,210.0
2037-09-19 01:00:00,5,1,9,1,Industrial,ezs4b1,"Warehouse, Factory Complex",68.3002402789889,38.52056963697132,0.3401185101951176,2.478532320680697,Snowy,Residential Street,1,0,51,0,420.0
2037-09-19 02:00:00,5,2,9,1,Suburbs,drt4ej,"Hospital, University",70.6070298429232,65.54295132302076,0.1787513432001743,4.84362360360089,Clear,Residential Street,1,0,33,0,311.0
2037-09-19 03:00:00,5,3,9,1,Residential,dr5rg7,"School, Community Center",65.21591100862561,87.73260544345237,4.210150921893485,2.276415119252395,Thunderstorm,Collector,2,1,25,0,196.0
2037-09-19 04:00:00,5,4,9,1,Suburbs,drt4ej,"University, Shopping Mall",46.76521618317855,64.17379194583043,3.422202843615405,4.035206000467166,Rainy,Local Street,1,1,23,0,235.0
2037-09-19 05:00:00,5,5,9,1,Downtown,ezs42,"City Hall, Central Station",55.49866604142283,63.680284002822205,5.485443449209592,5.938499206657816,Snowy,Collector,2,1,121,0,943.0
2037-09-19 06:00:00,5,6,9,1,Airport,dr5reg,"Cargo Area, Parking Lot",88.09569346443972,86.37950410318027,0.6424563009075213,12.994873543954348,Clear,Collector,2,1,263,0,2092.0
2037-09-19 07:00:00,5,7,9,1,Residential,dr5rg7,"School, Park",46.02250280001441,70.92865388388846,1.50304837231846,2.4037022289336933,Rainy,Local Street,1,0,80,0,709.0
2037-09-19 08:00:00,5,8,9,1,Airport,dr5reg,"Terminal 1, Parking Lot",84.97543262800698,60.19731765362317,0.1916365130854901,4.8239961588387015,Foggy,Highway,7,0,281,0,4385.0
2037-09-19 09:00:00,5,9,9,1,Airport,dr5reg,"Cargo Area, Parking Lot",63.8139726223102,52.82465607511344,2.127719979482774,6.3201739555394525,Foggy,Local Street,1,1,210,0,1966.0
2037-09-19 10:00:00,5,10,9,1,Industrial,ezs4b1,"Warehouse, Factory Complex",81.56792536230773,20.909694752956497,0.1708695948788472,2.573695837353595,Foggy,Highway,7,0,204,0,1974.0
2037-09-19 11:00:00,5,11,9,1,Airport,dr5reg,"Terminal 1, Parking Lot",51.47396321662067,31.67283333841811,3.6704030149483553,2.4651593421460563,Foggy,Collector,2,0,242,0,1809.0
2037-09-19 12:00:00,5,12,9,1,Airport,dr5reg,"Terminal 1, Cargo Area",74.8329839301822,49.15750420126536,0.0868822498341887,7.483834493205614,Rainy,Highway,5,1,393,0,3069.0
2037-09-19 13:00:00,5,13,9,1,Suburbs,drt4ej,"Hospital, University",69.79283481141991,100.0,9.53509989579183,2.736177164066046,Rainy,Arterial,2,0,157,1,1567.0
2037-09-19 14:00:00,5,14,9,1,Residential,dr5rg7,"School, Community Center",57.98600538013468,56.53321417797787,0.6500214806692972,5.3858548270079245,Rainy,Arterial,3,1,112,0,1065.0
2037-09-19 15:00:00,5,15,9,1,Residential,dr5rg7,"Community Center, School",68.80104181328227,70.69063879587867,3.5391393277564096,5.670727884052028,Foggy,Residential Street,1,1,63,0,578.0
2037-09-19 16:00:00,5,16,9,1,Suburbs,drt4ej,"Shopping Mall, Hospital",58.62000714650878,46.61641086905439,9.218326505191898,1.9229986300075972,Thunderstorm,Highway,5,1,115,0,1896.0
2037-09-19 17:00:00,5,17,9,1,Downtown,ezs42,"Financial District, City Hall",53.28032841173462,70.61926927107189,3.4056656369980023,3.3181275533956254,Thunderstorm,Highway,7,1,619,0,4182.0
2037-09-19 18:00:00,5,18,9,1,Residential,dr5rg7,"Park, Community Center",69.71847528753352,75.78999211957222,1.854477964106116,5.6225416408039495,Rainy,Local Street,1,1,103,0,872.0
2037-09-19 19:00:00,5,19,9,1,Residential,dr5rg7,"School, Community Center",50.63973422220035,70.47222691027096,0.235619708623273,6.3467809860066335,Rainy,Local Street,1,0,119,1,1282.0
2037-09-19 20:00:00,5,20,9,1,Residential,dr5rg7,"Park, School",94.52257363902314,31.76559308178074,7.569983446403474,3.820978161320223,Cloudy,Residential Street,1,0,114,0,780.0
2037-09-19 21:00:00,5,21,9,1,Industrial,ezs4b1,"Warehouse, Port",54.073511873912494,66.06494048217057,2.4634843289598205,8.10937737084687,Rainy,Highway,5,1,140,0,1952.0
2037-09-19 22:00:00,5,22,9,1,Residential,dr5rg7,"Community Center, Park",61.1669189368449,81.38235958009955,2.1350427825227967,2.877678328551112,Thunderstorm,Local Street,1,1,9,0,196.0
2037-09-19 23:00:00,5,23,9,1,Downtown,ezs42,"City Hall, Financial District",51.21061858393497,44.95615809869832,2.4282293395977623,6.049590443410748,Foggy,Collector,2,0,92,0,715.0
2037-09-20 00:00:00,6,0,9,1,Residential,dr5rg7,"Community Center, Park",50.43141809220321,43.56088644294231,0.6338108127804225,9.976370535081893,Cloudy,Arterial,2,1,18,0,228.0
2037-09-20 01:00:00,6,1,9,1,Downtown,ezs42,"Central Station, City Hall",73.9426003273324,36.07537525059946,0.7120909147489719,8.393058080436747,Foggy,Local Street,1,1,57,0,437.0
2037-09-20 02:00:00,6,2,9,1,Residential,dr5rg7,"Park, Community Center",68.73217432368817,45.44607424186149,3.242520815196998,2.0046939181467267,Clear,Local Street,1,1,8,0,196.0
2037-09-20 03:00:00,6,3,9,1,Downtown,ezs42,"Central Station, Financial District",53.67673396506183,20.0,1.3394926679154593,11.072360444837807,Rainy,Residential Street,1,1,51,0,618.0
2037-09-20 04:00:00,6,4,9,1,Suburbs,drt4ej,"Shopping Mall, University",64.81528451341546,58.12967854624015,1.446861058044794,2.919887774253045,Rainy,Collector,2,0,23,0,289.0
2037-09-20 05:00:00,6,5,9,1,Residential,dr5rg7,"Park, School",61.659413885434695,66.87464541235431,0.3087922893703425,4.380437431165758,Clear,Arterial,2,0,35,0,241.0
2037-09-20 06:00:00,6,6,9,1,Downtown,ezs42,"Central Station, Financial District",60.78068486072809,32.26996738019277,2.574555712826705,4.703827399413334,Cloudy,Collector,2,1,164,0,1993.0
2037-09-20 07:00:00,6,7,9,1,Industrial,ezs4b1,"Factory Complex, Warehouse",32.0,62.43572229294552,1.986375232942908,3.325882878807961,Clear,Collector,2,1,300,0,2274.0
2037-09-20 08:00:00,6,8,9,1,Industrial,ezs4b1,"Port, Factory Complex",65.77302592733837,73.62036357217477,2.3824573196533203,9.195896387930262,Foggy,Collector,2,1,290,0,2506.0
2037-09-20 09:00:00,6,9,9,1,Suburbs,drt4ej,"Hospital, University",91.73374355239962,83.08358072800587,1.0749286022556708,3.46758139059528,Thunderstorm,Highway,7,0,328,0,2307.0
2037-09-20 10:00:00,6,10,9,1,Airport,dr5reg,"Cargo Area, Parking Lot",92.68617939892673,69.65164999093403,0.1210804212703595,6.950625059487563,Rainy,Local Street,1,0,74,0,706.0
2037-09-20 11:00:00,6,11,9,1,Industrial,ezs4b1,"Warehouse, Port",37.04024850728305,50.39657485524247,0.8872339096881867,2.0594900752770924,Thunderstorm,Residential Street,1,1,124,0,1228.0
2037-09-20 12:00:00,6,12,9,1,Residential,dr5rg7,"Park, School",59.8671794855546,33.67603365732613,0.3796540790406683,0.6830281036583591,Cloudy,Local Street,1,0,91,0,631.0
2037-09-20 13:00:00,6,13,9,1,Suburbs,drt4ej,"University, Shopping Mall",68.72381849437589,51.70966632477171,0.269420825804642,4.868231883246949,Snowy,Arterial,3,1,131,0,1011.0
2037-09-20 14:00:00,6,14,9,1,Downtown,ezs42,"Central Station, Financial District",42.72496896522596,55.47628696735747,0.4787670671078033,2.353631482325672,Clear,Local Street,1,1,94,0,1234.0
2037-09-20 15:00:00,6,15,9,1,Downtown,ezs42,"Central Station, Financial District",73.20396321506482,20.0,1.112042872857468,2.056598108016233,Foggy,Arterial,2,1,198,0,1587.0
2037-09-20 16:00:00,6,16,9,1,Downtown,ezs42,"Financial District, City Hall",60.11453091336081,81.98639764830958,3.216698468032766,3.7932555727131754,Thunderstorm,Arterial,2,1,295,0,2121.0
2037-09-20 17:00:00,6,17,9,1,Downtown,ezs42,"Central Station, City Hall",74.9673710733287,55.89058123036017,2.937685194316977,1.483413313783325,Snowy,Local Street,1,1,142,1,3043.0
2037-09-20 18:00:00,6,18,9,1,Residential,dr5rg7,"School, Park",55.53665951484143,38.415426308858336,4.465767000833701,2.000093159650808,Rainy,Arterial,3,1,110,0,1399.0
2037-09-20 19:00:00,6,19,9,1,Industrial,ezs4b1,"Port, Factory Complex",95.0,74.14033933301046,0.678573394704623,1.1271236079600844,Snowy,Residential Street,1,1,88,1,1927.0
2037-09-20 20:00:00,6,20,9,1,Downtown,ezs42,"City Hall, Financial District",40.03928564917029,49.00887797073722,1.5966802803449367,0.8090997950195107,Clear,Collector,2,1,229,0,1686.0
2037-09-20 21:00:00,6,21,9,1,Residential,dr5rg7,"Park, Community Center",57.621724233957885,65.08417759089708,11.095611891782443,1.896059899757032,Cloudy,Highway,7,0,217,0,1919.0
2037-09-20 22:00:00,6,22,9,1,Suburbs,drt4ej,"Hospital, Shopping Mall",36.43039451421547,76.59443244596679,0.5765597807136363,2.204096782979248,Clear,Highway,5,1,56,1,734.0
2037-09-20 23:00:00,6,23,9,1,Residential,dr5rg7,"Community Center, School",47.18318512379602,72.22105739174688,0.918581063025218,3.255387596075347,Thunderstorm,Local Street,1,0,10,0,196.0
2037-09-21 00:00:00,0,0,9,0,Suburbs,drt4ej,"Shopping Mall, Hospital",72.20948416366937,41.69840750384357,3.990263268349556,2.1220300587666143,Foggy,Highway,4,0,91,0,798.0
2037-09-21 01:00:00,0,1,9,0,Industrial,ezs4b1,"Factory Complex, Port",59.012862259127054,66.3530220016334,0.6697579415089857,1.1195868916516645,Cloudy,Highway,5,1,110,0,775.0
2037-09-21 02:00:00,0,2,9,0,Downtown,ezs42,"Central Station, Financial District",66.40412758655022,50.6989998299438,0.64584813485465,7.817426732312778,Thunderstorm,Collector,2,0,50,0,921.0
2037-09-21 03:00:00,0,3,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",94.53034600396958,39.476209948634434,0.557754696091715,6.035495582793986,Rainy,Residential Street,1,1,33,0,511.0
2037-09-21 04:00:00,0,4,9,0,Suburbs,drt4ej,"Shopping Mall, University",90.14735539194892,29.247010268719915,0.3670850189802132,3.799975999810521,Rainy,Collector,2,1,79,0,559.0
2037-09-21 05:00:00,0,5,9,0,Airport,dr5reg,"Terminal 1, Cargo Area",78.65661678070524,59.1641194519181,3.432140511048875,2.0071617969548865,Thunderstorm,Local Street,1,1,38,0,480.0
2037-09-21 06:00:00,0,6,9,0,Residential,dr5rg7,"Park, Community Center",55.28529208072507,44.75077182452523,0.7691436647154705,4.661309234805184,Cloudy,Residential Street,1,1,119,0,919.0
2037-09-21 07:00:00,0,7,9,0,Residential,dr5rg7,"Community Center, School",75.08696675582733,92.91311411974894,5.880511898965648,6.050622885514717,Rainy,Arterial,2,1,234,0,2519.0
2037-09-21 08:00:00,0,8,9,0,Airport,dr5reg,"Terminal 1, Parking Lot",65.09596113299372,65.65665421946429,0.2359592915006981,4.752546554086927,Thunderstorm,Arterial,2,0,253,0,4351.0
2037-09-21 09:00:00,0,9,9,0,Industrial,ezs4b1,"Port, Warehouse",66.07371548421747,94.26335658097445,8.526449379361235,4.2261759250884126,Rainy,Collector,2,1,642,0,4388.0
2037-09-21 10:00:00,0,10,9,0,Downtown,ezs42,"Central Station, City Hall",70.76239503746177,76.95155701323957,0.689005350615899,1.6502607264986746,Clear,Arterial,3,1,409,0,3675.0
2037-09-21 11:00:00,0,11,9,0,Residential,dr5rg7,"School, Park",74.3169470675336,46.691998256205785,0.9380252839992562,5.4854035430563854,Rainy,Local Street,1,1,125,0,908.0
2037-09-21 12:00:00,0,12,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",61.57764099014247,60.69573405212105,3.059837505076554,3.1294715277610647,Cloudy,Collector,2,1,248,0,2114.0
2037-09-21 13:00:00,0,13,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",73.22825732575488,55.01902027927493,2.9847930739942927,0.5012261823206248,Cloudy,Residential Street,1,1,302,0,2489.0
2037-09-21 14:00:00,0,14,9,0,Suburbs,drt4ej,"Shopping Mall, University",79.77574610068007,52.98808435241804,0.3682208112520449,1.5388570984435737,Thunderstorm,Residential Street,1,0,85,0,1290.0
2037-09-21 15:00:00,0,15,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",91.4005711787576,78.50224137483356,2.121909125825543,5.680354034029128,Thunderstorm,Local Street,1,1,205,0,1564.0
2037-09-21 16:00:00,0,16,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",79.3801629322748,100.0,1.478639330347275,5.586480136020292,Snowy,Residential Street,1,1,117,0,1881.0
2037-09-21 17:00:00,0,17,9,0,Suburbs,drt4ej,"University, Hospital",40.08188919735232,50.61794413421769,1.670029435823612,8.87767615430114,Snowy,Arterial,2,1,223,0,2509.0
2037-09-21 18:00:00,0,18,9,0,Suburbs,drt4ej,"University, Shopping Mall",54.08216274540133,56.43163523394625,0.850090669610701,1.895646837709758,Cloudy,Residential Street,1,0,183,0,2199.0
2037-09-21 19:00:00,0,19,9,0,Residential,dr5rg7,"Park, School",74.79608572586751,61.556471817634176,1.4384735251515823,0.9628982405825242,Cloudy,Highway,4,1,389,0,2893.0
2037-09-21 20:00:00,0,20,9,0,Industrial,ezs4b1,"Factory Complex, Port",74.60627023603685,73.89799375373318,0.6357105677683257,5.24358637105543,Foggy,Highway,4,1,205,0,2222.0
2037-09-21 21:00:00,0,21,9,0,Residential,dr5rg7,"Park, Community Center",95.0,82.97682263677841,0.7815133976235933,4.030947564349341,Foggy,Residential Street,1,1,158,0,1162.0
2037-09-21 22:00:00,0,22,9,0,Industrial,ezs4b1,"Warehouse, Factory Complex",61.74161170195965,60.81854370945612,0.1628992625683313,3.2338176542900494,Foggy,Arterial,2,0,38,0,592.0
2037-09-21 23:00:00,0,23,9,0,Downtown,ezs42,"Central Station, Financial District",47.6789918974974,41.93856699361848,1.0440337029656004,2.2661079121696925,Thunderstorm,Local Street,1,0,67,1,881.0
2037-09-22 00:00:00,1,0,9,0,Suburbs,drt4ej,"Shopping Mall, Hospital",63.52156533277582,86.82576586387493,0.9973794192205886,7.11275834159815,Clear,Local Street,1,0,14,0,230.0
2037-09-22 01:00:00,1,1,9,0,Residential,dr5rg7,"Park, Community Center",51.22188008003721,60.814737498302165,1.5375217270457548,1.8224612406898344,Foggy,Highway,4,1,45,0,465.0
2037-09-22 02:00:00,1,2,9,0,Suburbs,drt4ej,"Shopping Mall, University",60.653480642445885,85.90425979411,0.7367948779644944,4.079283925564536,Clear,Local Street,1,1,31,0,242.0
2037-09-22 03:00:00,1,3,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",95.0,31.70967154914249,1.6829197765172463,5.803416343247263,Snowy,Arterial,3,1,35,0,377.0
2037-09-22 04:00:00,1,4,9,0,Industrial,ezs4b1,"Warehouse, Port",36.905620582602594,94.21185493643696,2.962873254857897,3.6044666743295046,Foggy,Collector,2,1,62,0,754.0
2037-09-22 05:00:00,1,5,9,0,Airport,dr5reg,"Cargo Area, Parking Lot",63.41003225231079,41.21770320811511,12.7044232943798,3.097734372099369,Cloudy,Arterial,3,0,114,0,1024.0
2037-09-22 06:00:00,1,6,9,0,Airport,dr5reg,"Parking Lot, Cargo Area",52.97967099123185,65.65583519170133,0.1291897875413048,7.752945127115504,Thunderstorm,Residential Street,1,0,208,0,3224.0
2037-09-22 07:00:00,1,7,9,0,Suburbs,drt4ej,"Hospital, Shopping Mall",60.51933999429595,45.116517382361465,1.8597110262821213,2.3706519592509703,Snowy,Collector,2,1,169,0,3187.0
2037-09-22 08:00:00,1,8,9,0,Residential,dr5rg7,"Park, Community Center",62.61670790731516,68.62025286493555,3.7068783261048366,3.391993999861292,Clear,Collector,2,1,286,0,2146.0
2037-09-22 09:00:00,1,9,9,0,Residential,dr5rg7,"Park, School",75.75926799033832,93.20253599674064,1.1118925818804082,2.8795955976288385,Clear,Collector,2,0,239,0,2288.0
2037-09-22 10:00:00,1,10,9,0,Industrial,ezs4b1,"Factory Complex, Warehouse",70.844847624962,54.49693272554268,7.489663406796428,6.784664195306691,Cloudy,Collector,2,1,373,0,3289.0
2037-09-22 11:00:00,1,11,9,0,Downtown,ezs42,"City Hall, Central Station",87.6971422571524,61.00180398031702,4.003767832094583,1.782328211468447,Cloudy,Highway,5,0,427,0,3958.0
2037-09-22 12:00:00,1,12,9,0,Residential,dr5rg7,"School, Park",70.44594727611052,57.21091617233625,2.943994112420642,3.3376973660266285,Clear,Collector,2,1,71,0,1212.0
2037-09-22 13:00:00,1,13,9,0,Downtown,ezs42,"Financial District, Central Station",58.17213295260889,83.45643860536569,4.040266834985997,1.047986746306806,Snowy,Local Street,1,1,116,0,1386.0
